"Qty";"Value";"Device";"Package";"Parts";"Description";"";
"10";"";"USB-AVERT-SS-52100-002";"USB-A-VERT-SS-52100-002";"X1, X2, X3, X4, X5, X6, X7, X8, X9, X10";"";"";
"1";"360";"RESISTOR0805";"R0805";"R1";"";"";
"1";"BLUE";"LED3MM";"LED3MM";"D1";"LED (Generic)";"";
"1";"TERMINAL-1X02-5.08NOSILK";"TERMINAL-1X02-5.08NOSILK";"TERMINAL-5.08-2P-NO-SILK";"X13";"";"";
